path	bytes	sha256
assets/compose/task_bundles/COMPOSE_061/task.bddl	2349	958b2b8bdcd4298766c313aaceb246bd339da5c5c5fcaa064f3cb6348968136d
assets/compose/task_bundles/COMPOSE_061/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_061/task_meta.yaml	3968	9ab8ba91dbda0e2ddd93c104670087a1af495f734c740412f256097580bf4fc5
assets/compose/task_bundles/COMPOSE_062/action_plan.yaml	1735	8de84ecb07dd07583d1dbc10ff3806f1df2218df5cdfa13753893e38f1111f0d
assets/compose/task_bundles/COMPOSE_062/eval_rules.yaml	409	2610eb85dd9355ff30ffb7e4ee4d6f0c8a1e28ab09d488d2b6e8f0f7be364eae
assets/compose/task_bundles/COMPOSE_062/mask_bindings.yaml	769	29a0cb3d762711283c7b4820e31cee489438f9da5f55a5a9a37a31cfa38a7f73
assets/compose/task_bundles/COMPOSE_062/notes.md	893	2cbfb69fc1920f91de3e59258110d6168d12ac1b387b86f326acab7bfbcf52dd
assets/compose/task_bundles/COMPOSE_062/registry_entry.yaml	799	50279610511ed3622b92883c299b28fbca51a880d146b5a579ee002af63a2d4b
assets/compose/task_bundles/COMPOSE_062/task.bddl	2331	e3f09a5d05f4f84b28d6601f7acdabce4fec839530830c33646fddc061c9882c
assets/compose/task_bundles/COMPOSE_062/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_062/task_meta.yaml	3908	fe0bce3f7580efcc3b047257e64b24dc8297944ca9be9333dd3c10c9cc3c307f
assets/compose/task_bundles/COMPOSE_063/action_plan.yaml	1765	88de030e52d40e788bf15270da9718310ef78c4e53cde3fdd13411b3ae6bbb3e
assets/compose/task_bundles/COMPOSE_063/eval_rules.yaml	415	5f813b735983f918f1499c17ceb980705e22805c3a4ad7fea173028cc0a3c802
assets/compose/task_bundles/COMPOSE_063/mask_bindings.yaml	775	79942040b61d451cd9759c983fb3b37e69bdb91f6119d84ddc227d41704697d0
assets/compose/task_bundles/COMPOSE_063/notes.md	911	f19bb208dcf394e2520e3c3658220d89ad581cf6e7dfd453893a8a4cab56da62
assets/compose/task_bundles/COMPOSE_063/registry_entry.yaml	817	92bf4602185a408351665e31056798a9b929569a254db780b3e120416788da86
assets/compose/task_bundles/COMPOSE_063/task.bddl	2349	eba51e20932e3ca5234ec5f21645cb9489d639876161b6cc8267a10e700ef21a
assets/compose/task_bundles/COMPOSE_063/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_063/task_meta.yaml	3968	eefee906b1f1d84e001e47cca12b3cec92b3d13c126d796d0bfb9c4179c56f91
assets/compose/task_bundles/COMPOSE_064/action_plan.yaml	1775	9260138e2cbf674110dcc8c826b0c720d500d56d5c4deee64b84db7fb66d8c54
assets/compose/task_bundles/COMPOSE_064/eval_rules.yaml	417	f2e91d506cf9ba33605ff4b3544cfe017027bd1cf918eba851eedea8b24514c6
assets/compose/task_bundles/COMPOSE_064/mask_bindings.yaml	777	f5a682ba59227b99ebdd7c36342b4152cb4ebe9817c0a1cb7a926f7de9658c46
assets/compose/task_bundles/COMPOSE_064/notes.md	917	9785fcf72ad958162f94a2296d0facd33a356e06cea3eea93cf190ee069c3c9f
assets/compose/task_bundles/COMPOSE_064/registry_entry.yaml	823	f4f36dbe9f90741b3f1d4d4101ace78dd1477f3032457e5e99a923b6ca87c84a
assets/compose/task_bundles/COMPOSE_064/task.bddl	2355	b338909a9227a05c2c2495efab171e57a92b85e4a3bb1e84121ca0153c3b2918
assets/compose/task_bundles/COMPOSE_064/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_064/task_meta.yaml	3988	5b52ce6615964094176b7c7ae7b5a875ee2a9182eaa3fdbf9e078a08f7afc4ca
assets/compose/task_bundles/COMPOSE_065/action_plan.yaml	1805	06e24e433ac358618df3d6462f46a51a27f92d2ba6fc37f6578580191a63788e
assets/compose/task_bundles/COMPOSE_065/eval_rules.yaml	423	5ede793fda85e4caf35a2b738a7df349b42d45ad5d9354318c68acf40d33ad4f
assets/compose/task_bundles/COMPOSE_065/mask_bindings.yaml	783	5d0e813f8d40f6bdbc05419b0bc04dbfdf2f34dc76eb72b8d7b4040e0a714ac1
assets/compose/task_bundles/COMPOSE_065/notes.md	935	950b463052b5423f431e9054051aa3c6d795a090437791b2e3923ef432a05001
assets/compose/task_bundles/COMPOSE_065/registry_entry.yaml	841	3a18a7f3e82257cb74861e8adde7aec733807a0f299bd7a502ab7a12a9c8ca83
assets/compose/task_bundles/COMPOSE_065/task.bddl	2373	e8e2a308927526a3b06d14546f965716ca1a371804b03c2827e3389fe35a0ba8
assets/compose/task_bundles/COMPOSE_065/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_065/task_meta.yaml	4048	7ef9d07ae1cd3c6aed031791069eadca942faf7d66c234b3a49f4ad2ea5bd3d8
assets/compose/task_bundles/COMPOSE_066/action_plan.yaml	1775	96e873c3607d48b461bfd5a0d2457d5304ba0029874cf8c683a2b96829603b5d
assets/compose/task_bundles/COMPOSE_066/eval_rules.yaml	417	12105d7b59fcd399b9cc038b79144702e310ef1c269eacf0a351691c03515e8c
assets/compose/task_bundles/COMPOSE_066/mask_bindings.yaml	777	25b2d7aa72fe17d0f62b98dc29eb26b5125b9f566b4ae953519828ccdbb21b5d
assets/compose/task_bundles/COMPOSE_066/notes.md	917	41e9274cb71e230e16b0b4bfc165c5b17bdfd3d2528f1c656b5efc51606544bc
assets/compose/task_bundles/COMPOSE_066/registry_entry.yaml	823	1d133376da749fc08f35f53c248bba23bdabe16a48be1557d9130a68e669a1b6
assets/compose/task_bundles/COMPOSE_066/task.bddl	2355	86a82d3c7cdb90c911baac2cbe64570e32207f9c7767dfe61de85013395d5aae
assets/compose/task_bundles/COMPOSE_066/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_066/task_meta.yaml	3988	65913734cc8d5f71c460c92a82dfd49a5e1de670073a5c1f61192c6a2b04ab62
assets/compose/task_bundles/COMPOSE_067/action_plan.yaml	1730	2b88729a664cddb0f2516185925a30470fe0ae82cccea59d657b23b789da11b2
assets/compose/task_bundles/COMPOSE_067/eval_rules.yaml	408	218934456ee76c5309f755a2388fd2137f14cda6db0bbd5f94ba24ddb46f6964
assets/compose/task_bundles/COMPOSE_067/mask_bindings.yaml	768	83614b79a1caed02561aa98c9bef5a49e49d15a317f69455b951784be9c6f5ea
assets/compose/task_bundles/COMPOSE_067/notes.md	890	b03667bdfa49a93d8a7f5c51de1a33b9234ef19608190e9dfd766075bb66928b
assets/compose/task_bundles/COMPOSE_067/registry_entry.yaml	796	d94191d3663a7f2eca4d7aa6e7168a4097184f7f81369492023aeadc5a418b6f
assets/compose/task_bundles/COMPOSE_067/task.bddl	2328	61701b1785569ccd2ff96c13213a094e9b27c1b49dc78bc719fef7d3e08076fb
assets/compose/task_bundles/COMPOSE_067/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_067/task_meta.yaml	3898	476596cd74cdc08ff6a3b228982399aff762cbf32a36530bbc81a58a5b75bd69
assets/compose/task_bundles/COMPOSE_068/action_plan.yaml	1760	7c4d24afc1d5d064d40936cda97d4bb957e691f63180eec90c663eaa73d878c0
assets/compose/task_bundles/COMPOSE_068/eval_rules.yaml	414	6154fa09d09b2271de18a1f7176cde22d168139fab8c2fd0e44da6fe54fd5088
assets/compose/task_bundles/COMPOSE_068/mask_bindings.yaml	774	f51427d3fb33b9a7687ebd86d69cd4327f3c6a0e73bcd7a1df02fb2e47881274
assets/compose/task_bundles/COMPOSE_068/notes.md	908	cdd89adbc2affb1ac0c18b1ba96b8b002b72904006d12be0300bc8ff2b688851
assets/compose/task_bundles/COMPOSE_068/registry_entry.yaml	814	c3cb320d15259ff56f6d951e16540ef4ab872b2deb0127ecc0a9445e2a6e2534
assets/compose/task_bundles/COMPOSE_068/task.bddl	2346	6fa71c26fa92811b9030331d8a5cc87f82c87fba8d65cdc53b6f19e0e747abd3
assets/compose/task_bundles/COMPOSE_068/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_068/task_meta.yaml	3958	43c14c97668352f1d008ebde1b28b144886e48cf38d295869942973ef64095ee
assets/compose/task_bundles/COMPOSE_069/action_plan.yaml	1730	e5822468717b1e60f08c425b1dcaffdd2103adc10c718d1a62f31d825cb685d9
assets/compose/task_bundles/COMPOSE_069/eval_rules.yaml	408	24d640ccc3980ae71b2e270d8ee12ec2df0811237b9ce7c2bd917929766a00af
assets/compose/task_bundles/COMPOSE_069/mask_bindings.yaml	768	ab2c174c1ed8a64baa9e795016bec1633332cda4ca5414793dad52c3660810eb
assets/compose/task_bundles/COMPOSE_069/notes.md	890	f0dacd32399238609fa88ca0e1db358705eb3526473623406dda6641979c39bb
assets/compose/task_bundles/COMPOSE_069/registry_entry.yaml	796	dcea37d2b0efac7594bfd4a08ddf4d662bf6271671e2c98bc9ab46afd3eaa13e
assets/compose/task_bundles/COMPOSE_069/task.bddl	2328	e3ccb4d9778a58b92f5a2900c068e22b6a51820f34e380f8e083a312d3889cde
assets/compose/task_bundles/COMPOSE_069/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_069/task_meta.yaml	3898	a1037efca6aab40320b319315feaf944360d17cd75e046b75252938911a12719
assets/compose/task_bundles/COMPOSE_070/action_plan.yaml	1770	d1b577d32376b96a59b99e19a48cbe3d99c274a0c32518e3e2281554e23a2dc8
assets/compose/task_bundles/COMPOSE_070/eval_rules.yaml	416	4e1f16236a4c392d5bab8ca183b544c201e69c3331b5a88d36279fdbdfe9270f
assets/compose/task_bundles/COMPOSE_070/mask_bindings.yaml	776	50e5f6bea3bd56404e6c968e0424c48926e183c2b8ca7beb61bee4fe107739f5
assets/compose/task_bundles/COMPOSE_070/notes.md	914	9039bf50bc12c1b06bd8dee2d88ac6455f4f8cfb16e8644c9d90cbcaaf9c0f60
assets/compose/task_bundles/COMPOSE_070/registry_entry.yaml	820	3915ea8ca9cff35ba88e800fd67b611e449decb7ecc7bbc606815ab1aaf14b50
assets/compose/task_bundles/COMPOSE_070/task.bddl	2352	ede126976258fbda66b5a2f4e8487e558cfa17cfd0646fe6681a5e846eeb763e
assets/compose/task_bundles/COMPOSE_070/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_070/task_meta.yaml	3978	0b58c35d5f7eea59fb80123ced7fa8127b38ca0a780d7e24a0e564fd89f7afd4
assets/compose/task_bundles/COMPOSE_071/action_plan.yaml	1735	ecb5da10722b28049a958952482e728dc5e097913cf87e1bab1f44e4f6b465fb
assets/compose/task_bundles/COMPOSE_071/eval_rules.yaml	409	0133023fd1c137a345c60ffaeab89f58c263d924e65fdac2aae500048acef023
assets/compose/task_bundles/COMPOSE_071/mask_bindings.yaml	769	dbf0fe59d8a8d8e53d241bb5b899747d46d190d5b42baf99d2e49d860fe0cb13
assets/compose/task_bundles/COMPOSE_071/notes.md	885	1ba28e9f3d3f08dce499e16a1676736f665ed005b540d1ba309361c3210f20c5
assets/compose/task_bundles/COMPOSE_071/registry_entry.yaml	791	6c6e4f4bd44d89d9f1809276d114c799baf8694e438f3f844d0737bb8f7dd01d
assets/compose/task_bundles/COMPOSE_071/task.bddl	2327	936f21f357e582f3b01b9604b4a2c3295d6b59c452f717c9c0cc252c136cdbe3
assets/compose/task_bundles/COMPOSE_071/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_071/task_meta.yaml	3896	0f24d8089253b712ca59144200b7c61654c9ac24ee689353606da98d885cbc3b
assets/compose/task_bundles/COMPOSE_072/action_plan.yaml	1765	223917f3f1af8323b2eb5d4d8f163af02e72c118ef0ff7267f25e3c85e53e7ca
assets/compose/task_bundles/COMPOSE_072/eval_rules.yaml	415	722e494441b7daa180a7e4f6b5a82de7955fe9fb918ce4b4c661016bf2a200b7
assets/compose/task_bundles/COMPOSE_072/mask_bindings.yaml	775	01e41ac8cd2b0f3c60e6a449e0505cac9d3585b93403424052628f611a9e21df
assets/compose/task_bundles/COMPOSE_072/notes.md	903	c02c51262dd05ec687b6c45517c7d7a0b5b5f02f92e3989b2b31428755bfcbc9
assets/compose/task_bundles/COMPOSE_072/registry_entry.yaml	809	8c0f47f4a49b3e88cb402361875cc472a6e5237d2d4fde311f2a4ba13e434368
assets/compose/task_bundles/COMPOSE_072/task.bddl	2345	06123260198445ff5b360268ce62d6f8d05fbaf95cf145252424600d2a552a88
assets/compose/task_bundles/COMPOSE_072/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_072/task_meta.yaml	3956	08bfaee9fb83c0a765215704290242c5b58d774ce95c225e021b60069eedbe6b
assets/compose/task_bundles/COMPOSE_073/action_plan.yaml	1735	ddc26875fdd67610cd334d3a18ce3af543ecf3ffd022ea0c56a950db14238011
assets/compose/task_bundles/COMPOSE_073/eval_rules.yaml	409	09765bcf8e83def57419fc40e8925f489cb9939e5da004cb4630115603e67bbc
assets/compose/task_bundles/COMPOSE_073/mask_bindings.yaml	769	49979533a3b096f1d5acb761d84378aeeb15f48d217adfa5d046f119621e376f
assets/compose/task_bundles/COMPOSE_073/notes.md	885	f884bc2fff9121fe04db1c347864f8b79d9851a19a9c6252c8d147ae0c134d5d
assets/compose/task_bundles/COMPOSE_073/registry_entry.yaml	791	872dccdccde92dfb037d9e4313911031c5a36abebe15ae1ba71dce091d995a96
assets/compose/task_bundles/COMPOSE_073/task.bddl	2327	265e82331e6155448c2ad46671ad5e5f646c33c9e11e25ab4f8974716b349221
assets/compose/task_bundles/COMPOSE_073/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_073/task_meta.yaml	3896	cd680b2234b39dee5bbab9300d77302fa4d543af554c17c3b90bc242dac30386
assets/compose/task_bundles/COMPOSE_074/action_plan.yaml	1775	1cc0eed6dfa9790564ee58c33f8f142afdb83571a7a30a7b2eb5c0cdbd19184f
assets/compose/task_bundles/COMPOSE_074/eval_rules.yaml	417	e6baaa81d0becd9c4f93c9832051df952df282c6e82594a4421cb9e63da3c2ff
assets/compose/task_bundles/COMPOSE_074/mask_bindings.yaml	777	54d5fcf33bc55a5bc8ee492d8e601e19b3fd5812641f9cb3593aaab7543da159
assets/compose/task_bundles/COMPOSE_074/notes.md	909	ae8af044b3611609e38fbd96c3bb73bb14e4bbdee2e570f7eba19a22b8fd6f86
assets/compose/task_bundles/COMPOSE_074/registry_entry.yaml	815	3922fa5daa7b900d0fa63c3f8650ae19cda787f907e809a2c45558c606e45c12
assets/compose/task_bundles/COMPOSE_074/task.bddl	2351	47fe83830f6f5d3034969a7c0ec972b63a0746f431813d0b7677fa0a9dc78f68
assets/compose/task_bundles/COMPOSE_074/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_074/task_meta.yaml	3976	3feb0eaf84cfe07e8240fdfb109088e426499176baa4e3ebd654ee1df456d214
assets/compose/task_bundles/COMPOSE_075/action_plan.yaml	1730	f149790b5b7af78d6eab51e36b1e577fa36987dc572e3d34b9498d46b560eea1
assets/compose/task_bundles/COMPOSE_075/eval_rules.yaml	408	bc42d69f87a8fea72fc17e1216a31cd8ab852d307ae56b70da675243f4a6d556
assets/compose/task_bundles/COMPOSE_075/mask_bindings.yaml	768	70a78ced1281786c375607d9fd83aff08ad5658f6719e56e201a4f291390e8f5
assets/compose/task_bundles/COMPOSE_075/notes.md	882	bdecbda5aeb05ce4727b8b7b53938ee5534c8a22bb7f12b54e744399e7a88ec6
assets/compose/task_bundles/COMPOSE_075/registry_entry.yaml	788	b74c077d24ea65e706eccf9e71a65e2e8fd7a303101121137584be70b38e3508
assets/compose/task_bundles/COMPOSE_075/task.bddl	2324	7e90704dc3efbef55115e94e83cb8f50a04a82e6ee08945ec6cb70eb5900d90a
assets/compose/task_bundles/COMPOSE_075/task.pruned_init	5738	107d0044dddec29ac34c24f2db1e5c6255182ed1c286823ebde30824efbc6c2c
assets/compose/task_bundles/COMPOSE_075/task_meta.yaml	3886	e20f48e536ed6eb1277f527ac85d204998f362984fec653026fac09fa12accd4
assets/compose/task_bundles/COMPOSE_076/action_plan.yaml	1775	53c645cec5893417df9f520334e5e1f6fbf8e1440a2d4add7e4e0f2fac8fe17a
assets/compose/task_bundles/COMPOSE_076/eval_rules.yaml	417	e4f0c3ae47cc404e8571b6d2bd5d4dc426db057b0cb91fd8a905e821635b513b
assets/compose/task_bundles/COMPOSE_076/mask_bindings.yaml	777	9d9fc908c0bc84a09042f603e648909c13f5c04706a7b6cdd9b065614dfacfbf
assets/compose/task_bundles/COMPOSE_076/notes.md	904	34dd707e12deb191ceaa3383221e1439b857b75f27dcbd9316593d601ff488cd
assets/compose/task_bundles/COMPOSE_076/registry_entry.yaml	815	6d902fa786b303960689a54cf469963226b24d7d1aa43b877582671a79e007d0
assets/compose/task_bundles/COMPOSE_076/task.bddl	2351	c82ce7c5386ff4e56b3a3e53e5043383a097664f743ae67b6b15b4d425773a18
assets/compose/task_bundles/COMPOSE_076/task.pruned_init	5705	c6fee0888bb825323ec60c2978d2bfff3698301ec19a9eef418d2510c1dbfb5e
assets/compose/task_bundles/COMPOSE_076/task_meta.yaml	3961	512c87d15e2ed9ea976e5c9f47fe5ba31bbdf525314f9a8d35f0ad8326cdb820
assets/compose/task_bundles/COMPOSE_077/action_plan.yaml	1770	8ae671b8bf120bb3bacab5efc61b5475dfd3db1a712bd3bf67779234fd2c2364
assets/compose/task_bundles/COMPOSE_077/eval_rules.yaml	416	46821197f3b6844aed474c9e9119683cb40bdd1c1e5c09fd1a105cf9b0138e63
assets/compose/task_bundles/COMPOSE_077/mask_bindings.yaml	776	6318c3a0c41724fb23b9a584f51c3b87af884b0a535c2bcc32b88be7dedc9364
assets/compose/task_bundles/COMPOSE_077/notes.md	909	0f38dce723f81e76aa39d7cea60ca0d122c5ff4c614855dc88bde46e5b26d18a
assets/compose/task_bundles/COMPOSE_077/registry_entry.yaml	820	2770966f87d4a170eb1a8b8abcf063ec804637e138ef3be9d533cff91fb10f2b
assets/compose/task_bundles/COMPOSE_077/task.bddl	2352	f6462cc957395cbfb16998a5c485d21037a665eed38dda2a000a5b8007a9a524
assets/compose/task_bundles/COMPOSE_077/task.pruned_init	5705	c6fee0888bb825323ec60c2978d2bfff3698301ec19a9eef418d2510c1dbfb5e
assets/compose/task_bundles/COMPOSE_077/task_meta.yaml	3963	d9bf7f9818a340d410fec145f0b67bf79eb06321cea5c49fc4aa154a74f053e4
assets/compose/task_bundles/COMPOSE_078/action_plan.yaml	1730	060f62fdb709846bbe4cf48162a17fc215f8710100e68cb3d708ebca63e4167c
assets/compose/task_bundles/COMPOSE_078/eval_rules.yaml	408	ae64199cfcf5d5e5307a30469641c7c48a858a0ca1f95cb958acf0d8681ed23d
assets/compose/task_bundles/COMPOSE_078/mask_bindings.yaml	768	d5ad54c212941e38a1dba0ebae5760cd0dc6cfdfad5151093264caae0bbb25f2
assets/compose/task_bundles/COMPOSE_078/notes.md	877	db6b2332512fdddd7c8cda76affc854dce994c45cac6aa71641cdcfa3063724c
assets/compose/task_bundles/COMPOSE_078/registry_entry.yaml	788	fe0831524e2a1e07346a24173c8f549f4137d7ef353a3d764e9aca62156091b5
assets/compose/task_bundles/COMPOSE_078/task.bddl	2324	fb6282fcf7ffcedb29b7f2d8da5bc7ce0d0cd2ba1041c2a785e30be65b2a50cf
assets/compose/task_bundles/COMPOSE_078/task.pruned_init	5705	c6fee0888bb825323ec60c2978d2bfff3698301ec19a9eef418d2510c1dbfb5e
assets/compose/task_bundles/COMPOSE_078/task_meta.yaml	3871	ac619fe9d22ca4e811ddbd3d1d81517fd5e3cc79c630bd8a8f6353e9ba048c30
assets/compose/task_bundles/COMPOSE_079/action_plan.yaml	1765	7b47df1dd564bc61c62f435f54e40438560f6f64c66201ec7fa87c225511665a
assets/compose/task_bundles/COMPOSE_079/eval_rules.yaml	415	2d87564a109a595c372d3b9243a8f4206c8223178324e4940b8b953496eed084
assets/compose/task_bundles/COMPOSE_079/mask_bindings.yaml	775	d8098792d58274d3530dc15ecedb64e09aef640f3ca65ee030b90ee9e4dda57b
assets/compose/task_bundles/COMPOSE_079/notes.md	906	0c4eb17da7a81048a74111ed0b9b3011883a4b079dafbcfc7d49ed0cd69158eb
assets/compose/task_bundles/COMPOSE_079/registry_entry.yaml	817	0a7e491bd058898cf3c0cee412229b17d886c5cee78577b147492b069f599b4a
assets/compose/task_bundles/COMPOSE_079/task.bddl	2349	7d15712b7fe20bf81ecd315fdd7137680c45bf40557fb1ad77a252aa092a7cb4
assets/compose/task_bundles/COMPOSE_079/task.pruned_init	5705	c6fee0888bb825323ec60c2978d2bfff3698301ec19a9eef418d2510c1dbfb5e
assets/compose/task_bundles/COMPOSE_079/task_meta.yaml	3953	eaa7f4c156d6ed93dafe2923c2e9601cf072998fd73079efa329eea9a7bae024
assets/compose/task_bundles/COMPOSE_080/action_plan.yaml	1725	7789cfec32d73e404a97f005dcd20b95bb3987f04f0714c5a99159d0b2877c52
assets/compose/task_bundles/COMPOSE_080/eval_rules.yaml	407	5b1a5d8d79ee8f677dfe2846ff4229be76eeeb5382b305eed0f6b02f2fd4b7af
assets/compose/task_bundles/COMPOSE_080/mask_bindings.yaml	767	fc5e15de3285329e8802fc48ba2a197942c11765975dcd66c60f141a2f067ced
assets/compose/task_bundles/COMPOSE_080/notes.md	874	b0f0f181cab80eed0bd1628988c286c1c7f3ce8bcf5cd8bbce8b5658ccef2aa3
assets/compose/task_bundles/COMPOSE_080/registry_entry.yaml	785	d9dff58109732a208d4e4c88a88d794431ad53308ea6719838a3c138af89f8b7
assets/compose/task_bundles/COMPOSE_080/task.bddl	2321	5e94f63fb5d644206f616d4ef00081080c5a50a52d1ca6084f102fe72aa0e82e
assets/compose/task_bundles/COMPOSE_080/task.pruned_init	5705	c6fee0888bb825323ec60c2978d2bfff3698301ec19a9eef418d2510c1dbfb5e
assets/compose/task_bundles/COMPOSE_080/task_meta.yaml	3861	2e171a2f06fdb9e673acc9ac214f31fc724d3001958eb5b5a614a5e0494b36ae
assets/compose/task_bundles/COMPOSE_081/action_plan.yaml	1720	33c06ca21fffef82ce7b883de8bb20116148a9dd1413eff801959140e3996518
assets/compose/task_bundles/COMPOSE_081/eval_rules.yaml	406	912c98f0bbe67b90a56fc321ff52ad7b7c37df8244f1095e4b8fb4731b1447fb
assets/compose/task_bundles/COMPOSE_081/mask_bindings.yaml	766	55b33bae8f1f3354202ef32edda04d84d132447c4e1ef1912803d0e67036c30f
assets/compose/task_bundles/COMPOSE_081/notes.md	879	1ae543e6dc32dbe0be9ac1a88cbb73bb1da4bfb9ee7f6468a1e4833dab9e84ca
assets/compose/task_bundles/COMPOSE_081/registry_entry.yaml	790	62d0317ed6c37d0755361e5e8233db8020dcf4d2601b9e4c6f09c8b6b88c1271
assets/compose/task_bundles/COMPOSE_081/task.bddl	2322	460d10fd64496f48655e22b0e0952d4b180a6fabed31a845c38f82583262aa48
assets/compose/task_bundles/COMPOSE_081/task.pruned_init	5705	c6fee0888bb825323ec60c2978d2bfff3698301ec19a9eef418d2510c1dbfb5e
assets/compose/task_bundles/COMPOSE_081/task_meta.yaml	3863	c25275786e2562e55331bfaf5691a0ec32f459d76155b813a08a5e8d44cf821b
assets/compose/task_bundles/COMPOSE_082/action_plan.yaml	1790	ee86b47fc2096dad78d04ca8abf9be065133ea07bf258eb57b79a0b90e516263
assets/compose/task_bundles/COMPOSE_082/eval_rules.yaml	420	75d893e6fca91643e096388ccdca391f0464ebd5fe9bc4dfd1101969d43c0b51
assets/compose/task_bundles/COMPOSE_082/mask_bindings.yaml	780	7df3bce076472c3276be28e39dc85e3bfadaf000d59597dc5b04f5ad43ac02ed
assets/compose/task_bundles/COMPOSE_082/notes.md	921	40f9b25f5637864c95a22cd09b7cd5ffdbc488fbbcd14317ff1e111a3c6900aa
assets/compose/task_bundles/COMPOSE_082/registry_entry.yaml	832	e311ab3cdf7e041b3c6152b286c9189539dd81bf03c68073f0a3c44f99e35ea5
assets/compose/task_bundles/COMPOSE_082/task.bddl	2364	ac40039ead7280bff0a3c63f7694af576d82a4cb274d1dabba9f52a04e81f3e0
assets/compose/task_bundles/COMPOSE_082/task.pruned_init	5705	c6fee0888bb825323ec60c2978d2bfff3698301ec19a9eef418d2510c1dbfb5e
assets/compose/task_bundles/COMPOSE_082/task_meta.yaml	4003	092cad65c50d02b9897abf1c0466a3e25afd426f83f0a7bf3ac644bffdb426f2
assets/compose/task_bundles/COMPOSE_083/action_plan.yaml	1750	407427a3dd072a031a2a01661e0f00514f6f2c29e2a4cbdd05593781edcce29a
assets/compose/task_bundles/COMPOSE_083/eval_rules.yaml	412	75b5d5ad4cb20a5802d101125d3009d8747c5d6c91efd86c5be2792a0e5cc4ea
assets/compose/task_bundles/COMPOSE_083/mask_bindings.yaml	772	6d885687a65e1ce7d437ce4a5f9991071de72f6d42e9c49ed772204e93c4e241
assets/compose/task_bundles/COMPOSE_083/notes.md	889	269611a54d2bd8be232738152e8fb312ebb4635c1b16c1c53b7465fcc3b3d81b
assets/compose/task_bundles/COMPOSE_083/registry_entry.yaml	800	fb686b5b625a36d7ee0e59f0d155d853ec13f77646257ee280c62e2380b95648
